nose,left eye (inner),left eye,left eye (outer),right eye (inner),right eye,right eye (outer),left ear,right ear,mouth (left),mouth (right),left shoulder,right shoulder,left elbow,right elbow,left wrist,right wrist,left pinky,right pinky,left index,right index,left thumb,right thumb,left hip,right hip,left knee,right knee,left ankle,right ankle,left heel,right heel,left foot index,right foot index
"[0.4009115, 0.062754154, -0.83983487]","[0.41488993, 0.04716754, -0.805167]","[0.42216438, 0.04730633, -0.8050859]","[0.43009546, 0.04752913, -0.805015]","[0.3873921, 0.047953904, -0.8092527]","[0.37822363, 0.048791707, -0.80940914]","[0.37011084, 0.049601674, -0.80954623]","[0.44214195, 0.057869464, -0.58161753]","[0.3597698, 0.05985865, -0.60785663]","[0.41796073, 0.082196355, -0.7566046]","[0.3858061, 0.0824098, -0.7638637]","[0.50034124, 0.17559877, -0.3856313]","[0.30099925, 0.16776778, -0.47803646]","[0.5242925, 0.29437426, -0.25310364]","[0.28851163, 0.2986624, -0.4395461]","[0.5369768, 0.38262662, -0.42569205]","[0.3161851, 0.39056185, -0.6028097]","[0.5497634, 0.41618624, -0.4818705]","[0.3247711, 0.41919988, -0.66762334]","[0.54449517, 0.41667357, -0.537787]","[0.3396699, 0.40955552, -0.7110935]","[0.53108, 0.4051811, -0.4512437]","[0.33937588, 0.3983901, -0.6213488]","[0.46310934, 0.37993962, 0.029044947]","[0.3580122, 0.38278836, -0.02947305]","[0.46843064, 0.52907276, 0.18403454]","[0.35470438, 0.53779256, 0.1384727]","[0.46350935, 0.6348063, 0.7725529]","[0.35975215, 0.6495627, 0.6776111]","[0.45472333, 0.6471029, 0.81947196]","[0.3709609, 0.6606795, 0.7222076]","[0.49076864, 0.68509245, 0.61573976]","[0.34804562, 0.7050758, 0.4887613]"
"[0.3956546, 0.06264581, -0.64888734]","[0.40992817, 0.04695159, -0.623079]","[0.41733536, 0.046958555, -0.6229609]","[0.42524025, 0.047053315, -0.6227749]","[0.381773, 0.047845446, -0.62382483]","[0.37301013, 0.04860933, -0.623915]","[0.36395413, 0.049480475, -0.6239931]","[0.43731162, 0.055398285, -0.4510404]","[0.35456476, 0.059345014, -0.46296093]","[0.41322193, 0.082059264, -0.58564556]","[0.38182324, 0.082425945, -0.58833593]","[0.49512678, 0.17532486, -0.31935403]","[0.29633477, 0.16707134, -0.38270664]","[0.520357, 0.29398316, -0.1852362]","[0.27993435, 0.2951497, -0.3529167]","[0.5371348, 0.392643, -0.24664794]","[0.30600685, 0.38792592, -0.45220515]","[0.5502451, 0.42498296, -0.2841453]","[0.31315136, 0.41719764, -0.49742076]","[0.5420411, 0.4266418, -0.33164823]","[0.32853645, 0.40798244, -0.53947866]","[0.5298839, 0.41391736, -0.26612103]","[0.329352, 0.39721963, -0.47010523]","[0.45711464, 0.38262272, 0.019503703]","[0.35175186, 0.38450867, -0.01983112]","[0.461042, 0.52715623, 0.21121903]","[0.34443644, 0.5338879, 0.16549067]","[0.45393795, 0.6353828, 0.60231173]","[0.34932753, 0.6495174, 0.54720426]","[0.44409117, 0.64725286, 0.6297072]","[0.3633873, 0.6602341, 0.5766267]","[0.48153642, 0.68525374, 0.47167197]","[0.33701667, 0.70354146, 0.4011988]"
"[0.39462408, 0.06262042, -0.6736288]","[0.40899545, 0.046900805, -0.6456572]","[0.4163705, 0.046908595, -0.64554197]","[0.42433473, 0.047023695, -0.6453709]","[0.38088152, 0.047810696, -0.64741266]","[0.37208682, 0.04857155, -0.6475133]","[0.36303416, 0.04946588, -0.6476001]","[0.4362994, 0.055363435, -0.46119785]","[0.35353276, 0.059288133, -0.4776969]","[0.41196173, 0.082031205, -0.6053896]","[0.3808255, 0.082411714, -0.6094891]","[0.4934836, 0.17503661, -0.31698358]","[0.29525012, 0.16674726, -0.38991436]","[0.518029, 0.29374468, -0.17195871]","[0.27858406, 0.29421562, -0.3589722]","[0.5360943, 0.39271563, -0.24359974]","[0.30288547, 0.38750386, -0.4687355]","[0.54845834, 0.42513695, -0.28192288]","[0.30972448, 0.41656813, -0.51817536]","[0.5397915, 0.42675036, -0.33471808]","[0.3248351, 0.40742308, -0.56107646]","[0.528237, 0.41398573, -0.26522943]","[0.3260227, 0.3967159, -0.4871395]","[0.4557962, 0.38312674, 0.020074343]","[0.34996986, 0.38474897, -0.020395953]","[0.45940006, 0.5263499, 0.23132329]","[0.34250677, 0.5334125, 0.16484837]","[0.45093605, 0.6351207, 0.6064852]","[0.34661597, 0.64933676, 0.5586586]","[0.4407949, 0.64716446, 0.6332847]","[0.36175936, 0.66016054, 0.59048647]","[0.48001644, 0.68518996, 0.48744288]","[0.3341875, 0.70304364, 0.40575403]"
"[0.38763824, 0.061909117, -0.6453475]","[0.40296283, 0.045871425, -0.6162066]","[0.41063365, 0.04593644, -0.6160803]","[0.41917753, 0.046256088, -0.6158553]","[0.37375107, 0.0467627, -0.6191974]","[0.3646036, 0.04748107, -0.61927253]","[0.35515103, 0.048575666, -0.61934143]","[0.43146306, 0.054628313, -0.42977893]","[0.3456699, 0.05797436, -0.45224693]","[0.40486655, 0.08161281, -0.57729214]","[0.3729053, 0.08200626, -0.5829185]","[0.48619136, 0.17323974, -0.2875847]","[0.28859755, 0.16465676, -0.37892246]","[0.50693613, 0.292427, -0.15170254]","[0.27371535, 0.29030636, -0.3543995]","[0.52111095, 0.39244303, -0.24191195]","[0.29532912, 0.38460183, -0.46798772]","[0.5276945, 0.42487878, -0.28434515]","[0.3012611, 0.4125189, -0.52082044]","[0.5198441, 0.4263184, -0.33477432]","[0.3158593, 0.40286174, -0.56395537]","[0.5094949, 0.41364574, -0.26291862]","[0.3170326, 0.39198622, -0.4868141]","[0.44797814, 0.3841729, 0.026078435]","[0.34084994, 0.3849073, -0.026407996]","[0.44895488, 0.52285063, 0.25023547]","[0.3334519, 0.52985793, 0.16320738]","[0.4404365, 0.63168824, 0.65304244]","[0.34102622, 0.6453713, 0.55018073]","[0.4307408, 0.6448315, 0.68623847]","[0.3569037, 0.6542107, 0.58240664]","[0.47203508, 0.68484694, 0.51659566]","[0.32892478, 0.70067143, 0.39958966]"
"[0.38272893, 0.0601359, -0.6693332]","[0.39706388, 0.043858647, -0.6370857]","[0.40500677, 0.04395374, -0.6369807]","[0.41369936, 0.044328324, -0.63677996]","[0.36788994, 0.04497408, -0.64064807]","[0.3585357, 0.04579416, -0.6407166]","[0.3496667, 0.04718792, -0.64077365]","[0.42515334, 0.052535146, -0.43488613]","[0.33904856, 0.056347884, -0.45965618]","[0.3993386, 0.07986771, -0.5955192]","[0.36706638, 0.08075812, -0.60187376]","[0.48023337, 0.16974412, -0.27932695]","[0.28305435, 0.1630499, -0.37647772]","[0.50285196, 0.28874296, -0.13732061]","[0.26560792, 0.28949443, -0.3563263]","[0.5176935, 0.39231172, -0.24899106]","[0.28826192, 0.38248414, -0.49322814]","[0.52596295, 0.42477354, -0.2941984]","[0.29394788, 0.40971223, -0.5506661]","[0.516478, 0.4259897, -0.34948835]","[0.30997795, 0.40005898, -0.5940484]","[0.50638455, 0.4134279, -0.27235073]","[0.31136274, 0.38897622, -0.51257145]","[0.4418431, 0.38463995, 0.03205459]","[0.33380124, 0.38501778, -0.032378573]","[0.4435733, 0.52189744, 0.26538536]","[0.32906118, 0.5294215, 0.16136274]","[0.43459862, 0.6311945, 0.7257508]","[0.34037748, 0.64467293, 0.578273]","[0.424374, 0.64465666, 0.76218235]","[0.3541059, 0.65385014, 0.61404216]","[0.467939, 0.6843165, 0.59610146]","[0.32727692, 0.699415, 0.41557634]"
"[0.37843946, 0.059162796, -0.6769273]","[0.39264032, 0.04288062, -0.6447297]","[0.40026602, 0.042980365, -0.6446195]","[0.40895948, 0.04341444, -0.6444208]","[0.3636438, 0.043940805, -0.6486937]","[0.354424, 0.04470644, -0.64876497]","[0.34564483, 0.046138912, -0.64881873]","[0.42034206, 0.051738553, -0.44218868]","[0.33495763, 0.055387557, -0.46857014]","[0.3949273, 0.07914837, -0.60275257]","[0.36278567, 0.08003457, -0.60961956]","[0.47557563, 0.16840893, -0.28301844]","[0.27859005, 0.16231412, -0.38179246]","[0.50077647, 0.2854949, -0.13120101]","[0.261986, 0.28860185, -0.35959575]","[0.5158441, 0.38663104, -0.23997559]","[0.285017, 0.38093558, -0.5037164]","[0.5235508, 0.42124352, -0.2839275]","[0.28989395, 0.40758294, -0.56234324]","[0.5142687, 0.42183948, -0.33995304]","[0.3060261, 0.39800406, -0.6057409]","[0.50363976, 0.4096616, -0.26355416]","[0.3076233, 0.38691366, -0.52332824]","[0.43898118, 0.38458803, 0.032397248]","[0.33077505, 0.3848767, -0.032727227]","[0.43750152, 0.5206041, 0.26837498]","[0.32685244, 0.52720964, 0.17488085]","[0.42914236, 0.6299214, 0.73826444]","[0.34069797, 0.64246786, 0.6142623]","[0.42055768, 0.643882, 0.77504754]","[0.3538353, 0.6514479, 0.6512836]","[0.461136, 0.683528, 0.6044565]","[0.32688984, 0.695572, 0.45823547]"
"[0.377931, 0.05913074, -0.67879105]","[0.3919093, 0.042845972, -0.6467496]","[0.3996507, 0.04294525, -0.6466414]","[0.40828657, 0.043370325, -0.6464474]","[0.36311647, 0.043926798, -0.6503885]","[0.35378724, 0.04470156, -0.65045875]","[0.34516114, 0.046137992, -0.6505105]","[0.41955778, 0.05167138, -0.4443427]","[0.33408532, 0.055387408, -0.46948752]","[0.39414683, 0.07908361, -0.6046155]","[0.36220005, 0.08001087, -0.61112225]","[0.47453454, 0.16814238, -0.2855203]","[0.2782272, 0.16219744, -0.38059768]","[0.49978346, 0.2850782, -0.13585915]","[0.2616834, 0.2885043, -0.36084214]","[0.51513535, 0.3860671, -0.24523526]","[0.2845892, 0.38089165, -0.5113486]","[0.52322465, 0.4203809, -0.28931734]","[0.2895635, 0.40743297, -0.57153505]","[0.51402164, 0.42106086, -0.3452883]","[0.30564612, 0.39779377, -0.6156721]","[0.5031626, 0.4090782, -0.26874655]","[0.30720076, 0.38672584, -0.5317822]","[0.4378441, 0.3845803, 0.032376744]","[0.33024186, 0.3848484, -0.03270756]","[0.43621507, 0.52039224, 0.26515454]","[0.32649353, 0.5270363, 0.17417993]","[0.4285515, 0.62981397, 0.7366059]","[0.34049082, 0.642361, 0.6129147]","[0.41988716, 0.64376014, 0.7726663]","[0.35365406, 0.6514763, 0.6494246]","[0.46057475, 0.68346983, 0.60364217]","[0.32558924, 0.69541514, 0.4562374]"
"[0.37364036, 0.059144206, -0.71493024]","[0.3864721, 0.0428882, -0.6809649]","[0.39446738, 0.042979907, -0.68084687]","[0.40260655, 0.04344015, -0.680647]","[0.3584648, 0.04415304, -0.68500644]","[0.34897563, 0.04504768, -0.68507886]","[0.34038785, 0.046542637, -0.68510425]","[0.41298288, 0.05172568, -0.4625199]","[0.32901904, 0.05544561, -0.48985678]","[0.3898438, 0.07909779, -0.6354133]","[0.3579125, 0.08018677, -0.64225155]","[0.46955633, 0.16831502, -0.29256934]","[0.27375898, 0.16242407, -0.39472756]","[0.49708742, 0.2850353, -0.14876665]","[0.2590379, 0.28873843, -0.38767824]","[0.5146652, 0.38557735, -0.26385206]","[0.28110266, 0.38110682, -0.56043595]","[0.52150244, 0.41930193, -0.30887884]","[0.2877115, 0.40784138, -0.6251455]","[0.51279193, 0.41993442, -0.36498535]","[0.3040258, 0.39825258, -0.6702848]","[0.5022008, 0.40831023, -0.2877048]","[0.30475217, 0.3871894, -0.58168286]","[0.43577376, 0.38508752, 0.03238671]","[0.32708815, 0.38559157, -0.03272516]","[0.43402615, 0.5205871, 0.25963616]","[0.3245106, 0.5272026, 0.17995319]","[0.42592603, 0.63059306, 0.75988865]","[0.33846292, 0.64210254, 0.6557673]","[0.4161747, 0.6440466, 0.7993609]","[0.35127014, 0.6517399, 0.69577634]","[0.45856974, 0.68347204, 0.6200503]","[0.32246107, 0.69517577, 0.49359694]"
"[0.36982313, 0.059821628, -0.7012922]","[0.3830199, 0.043383744, -0.6681069]","[0.39081478, 0.04342585, -0.66799563]","[0.398938, 0.043877486, -0.66779536]","[0.35501337, 0.044914704, -0.6717559]","[0.34566608, 0.045915432, -0.6718295]","[0.33705583, 0.04751638, -0.6718743]","[0.40946993, 0.051960193, -0.45742002]","[0.32637197, 0.056219198, -0.48190877]","[0.38644427, 0.07950704, -0.6241755]","[0.35505217, 0.08089527, -0.6303016]","[0.46736276, 0.1683871, -0.28648147]","[0.27219793, 0.16367474, -0.39188212]","[0.49504966, 0.28506452, -0.13463578]","[0.2576893, 0.29058367, -0.3825913]","[0.51315665, 0.38448584, -0.25226396]","[0.2800314, 0.38317972, -0.55950296]","[0.51978225, 0.4180635, -0.296171]","[0.28820172, 0.40915328, -0.6227867]","[0.5117386, 0.41861057, -0.35188258]","[0.30390507, 0.3992731, -0.6695832]","[0.5006149, 0.40698656, -0.27638805]","[0.30415624, 0.3883735, -0.58062905]","[0.43462467, 0.3857901, 0.03446667]","[0.326706, 0.3872531, -0.034811724]","[0.43261594, 0.52067125, 0.26939288]","[0.32462776, 0.52760303, 0.18008345]","[0.42615587, 0.6314118, 0.7543544]","[0.33845446, 0.6421803, 0.6488754]","[0.41618177, 0.64484733, 0.79276776]","[0.35098282, 0.65216285, 0.6882513]","[0.45920512, 0.6836628, 0.61570346]","[0.32205218, 0.69529605, 0.48578447]"
"[0.36627415, 0.061179377, -0.7017438]","[0.37951565, 0.04446905, -0.66929966]","[0.3872942, 0.044413276, -0.66918665]","[0.39568967, 0.04470097, -0.668996]","[0.35150233, 0.046429675, -0.67235005]","[0.34234032, 0.047573954, -0.67242914]","[0.33434457, 0.049263768, -0.67248154]","[0.40672055, 0.052504163, -0.46139637]","[0.32379588, 0.057850856, -0.48325497]","[0.38329405, 0.08024447, -0.625438]","[0.35202712, 0.082124665, -0.6307885]","[0.46635664, 0.16843581, -0.29130846]","[0.27231312, 0.16496012, -0.39319986]","[0.4919953, 0.2852268, -0.13805847]","[0.25682172, 0.29154652, -0.37986422]","[0.50777113, 0.38468063, -0.24258034]","[0.28038323, 0.3847901, -0.5386495]","[0.51603967, 0.41822863, -0.28455076]","[0.2884352, 0.41056013, -0.59896636]","[0.5061389, 0.4187037, -0.3396631]","[0.3041697, 0.400143, -0.6435223]","[0.49393848, 0.40709838, -0.26610807]","[0.30456245, 0.38926852, -0.55877143]","[0.4335391, 0.38637096, 0.034366116]","[0.32614353, 0.38782632, -0.034715418]","[0.43173373, 0.5209714, 0.26355258]","[0.32510132, 0.5283988, 0.17674206]","[0.4266444, 0.63152605, 0.73463935]","[0.3387708, 0.6423987, 0.617367]","[0.41692075, 0.64517915, 0.77017426]","[0.35127193, 0.65255344, 0.6535956]","[0.45874727, 0.68445075, 0.59740645]","[0.3220845, 0.69551194, 0.45625508]"
